transfer_row_id,target_count,algorithm,comm_label,effort_selected_horizon,makespan_selected_horizon,metric,metric_display,paired_n,effort_selected_mean,makespan_selected_mean,mean_paired_difference_effort_minus_makespan,median_paired_difference_effort_minus_makespan,percent_change_effort_vs_makespan,makespan_penalty_pct,paired_bootstrap_difference_ci95_lower,paired_bootstrap_difference_ci95_upper,paired_bootstrap_percent_change_ci95_lower,paired_bootstrap_percent_change_ci95_upper,wilcoxon_raw_p_value,holm_p_value,rank_biserial_effort_minus_makespan,scope
97,5,PI,ideal,3,1,allocation_messages,Allocation messages,25,24.04,16.64,7.4,5,44.4711538461538,NaN,4.76,10.12,26.3595486856543,66.7588561146002,0.000130713195535738,0.000653565977678689,0.873846153846154,pilot/exploratory paired effort-selected minus makespan-selected contrast
99,5,PI,ideal,3,1,allocator_time_ms,Allocator computation time (ms),25,107.83144,40.523692,67.307748,71.4347,166.094806958853,NaN,53.7646264,79.8416896,116.4439274084,224.191452342735,1.57051000197501e-05,6.28204000790002e-05,0.987692307692308,pilot/exploratory paired effort-selected minus makespan-selected contrast
91,5,PI,ideal,3,1,final_completion_time,Final simulated mission-completion time (s),25,44.3422139087419,32.4278665146545,11.9143473940874,13.1815122751424,36.741076964478,NaN,8.45447239743031,15.3777068162271,25.7672561582739,48.2376543899064,3.62430511828126e-05,0.000143196436965573,0.944615384615385,pilot/exploratory paired effort-selected minus makespan-selected contrast
96,5,PI,ideal,3,1,max_individual_steps,Maximum individual movement workload (steps),25,26.36,19.56,6.8,8,34.7648261758691,NaN,4.8,8.72,24.2771738515661,44.9394453876627,9.19484310623541e-05,0.000275845293187062,0.96969696969697,pilot/exploratory paired effort-selected minus makespan-selected contrast
90,5,PI,ideal,3,1,max_robot_steps,Makespan (maximum robot steps),25,26.36,19.56,6.8,8,34.7648261758691,34.7648261758691,4.8,8.72,24.3800361570248,44.8802993709662,9.19484310623541e-05,0.000275845293187062,0.96969696969697,pilot/exploratory paired effort-selected minus makespan-selected contrast
95,5,PI,ideal,3,1,max_target_workload,Maximum target workload on one robot,25,2.88,2.44,0.44,0,18.0327868852459,NaN,0.16,0.72,6.06060606060606,32.1428571428571,0.016357421875,0.049072265625,0.736263736263736,pilot/exploratory paired effort-selected minus makespan-selected contrast
93,5,PI,ideal,3,1,movement_workload_gini,Movement-workload Gini,25,0.442738065609801,0.162884985761178,0.279853079848623,0.313616071428571,171.81023686182,NaN,0.241241119997228,0.317927181396556,125.179841952421,235.873044688345,1.22903222102484e-05,6.14516110512422e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
92,5,PI,ideal,3,1,target_workload_gini,Target-workload Gini,25,0.47,0.346,0.124,0.0999999999999999,35.8381502890173,NaN,0.064,0.188,16.7596302904443,62.5850340136055,0.00121587296561887,0.00486349186247547,0.842105263157895,pilot/exploratory paired effort-selected minus makespan-selected contrast
98,5,PI,ideal,3,1,total_messages,Total messages,25,117.12,137.48,-20.36,-17,-14.8094268257201,NaN,-29.84,-11.559,-20.3811487623218,-8.90225117690368,0.000629152592010892,0.00251661036804357,-0.781538461538462,pilot/exploratory paired effort-selected minus makespan-selected contrast
89,5,PI,ideal,3,1,total_team_steps,Total team steps,25,43.12,56.84,-13.72,-11,-24.1379310344828,NaN,-17.92,-9.83900000000001,-29.6393578856546,-18.3686238241539,2.06453491699544e-05,8.25813966798176e-05,-0.993333333333333,pilot/exploratory paired effort-selected minus makespan-selected contrast
126,10,ACBBA,bernoulli_025,2,1,active_robot_count,Active robots completing at least one target,25,3.76,3.76,0,0,0,NaN,-0.24,0.24,-6.24999999999999,6.66666666666667,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
129,10,ACBBA,bernoulli_025,2,1,allocation_messages,Allocation messages,25,149.96,109.88,40.08,34,36.4761558063342,NaN,30.68,50.72,27.2913582909553,47.0694663109712,1.22347191306097e-05,6.08965931989039e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
123,10,ACBBA,bernoulli_025,2,1,final_completion_time,Final simulated mission-completion time (s),25,44.0085462381676,42.6800738889241,1.32847234924345,-0.264368520759405,3.11262898161992,NaN,-1.33010151802535,4.15192616165422,-3.01596305964725,9.91972457266515,0.657068579934484,1,0.101538461538462,pilot/exploratory paired effort-selected minus makespan-selected contrast
128,10,ACBBA,bernoulli_025,2,1,max_individual_steps,Maximum individual movement workload (steps),25,25.84,25.08,0.76,0,3.03030303030303,NaN,-0.72,2.24,-2.78207109737248,9.14930391632307,0.346169541044568,0.692339082089136,0.251461988304094,pilot/exploratory paired effort-selected minus makespan-selected contrast
122,10,ACBBA,bernoulli_025,2,1,max_robot_steps,Makespan (maximum robot steps),25,25.84,25.08,0.76,0,3.03030303030303,3.03030303030303,-0.68,2.24,-2.6688647156976,9.10606180980376,0.346169541044568,0.692339082089136,0.251461988304094,pilot/exploratory paired effort-selected minus makespan-selected contrast
127,10,ACBBA,bernoulli_025,2,1,max_target_workload,Maximum target workload on one robot,25,4.12,4.44,-0.32,0,-7.20720720720721,NaN,-0.6,-0.04,-13.0444941080861,-0.961538461538458,0.0556640625,0.1669921875,-0.666666666666667,pilot/exploratory paired effort-selected minus makespan-selected contrast
125,10,ACBBA,bernoulli_025,2,1,movement_workload_gini,Movement-workload Gini,25,0.0935442901491745,0.0731278831195264,0.0204164070296481,0.0176470588235296,27.9187720999359,NaN,-0.00465654626492005,0.0437636325726931,-5.14131147098422,74.1366338395283,0.0520334213607994,0.156100264082398,0.453333333333333,pilot/exploratory paired effort-selected minus makespan-selected contrast
124,10,ACBBA,bernoulli_025,2,1,target_workload_gini,Target-workload Gini,25,0.266,0.312,-0.046,-0.05,-14.7435897435897,NaN,-0.08,-0.01,-25.4901960784314,-3.28947368421053,0.0388295835149119,0.116488750544736,-0.536842105263158,pilot/exploratory paired effort-selected minus makespan-selected contrast
130,10,ACBBA,bernoulli_025,2,1,total_messages,Total messages,25,341.2,306,35.2,29,11.5032679738562,NaN,20.8,49.88,6.723805771823,16.5138141226174,0.000164904339187243,0.000494713017561729,0.861538461538462,pilot/exploratory paired effort-selected minus makespan-selected contrast
121,10,ACBBA,bernoulli_025,2,1,total_team_steps,Total team steps,25,91.92,94.68,-2.76,-1,-2.915082382763,NaN,-8.4,2.64,-8.59607612089502,2.86704629177722,0.352890067199691,1,-0.216666666666667,pilot/exploratory paired effort-selected minus makespan-selected contrast
116,10,ACBBA,ideal,2,1,active_robot_count,Active robots completing at least one target,25,3.92,3.88,0.04,0,1.03092783505154,NaN,0,0.12,0,3.19148936170213,1,1,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
119,10,ACBBA,ideal,2,1,allocation_messages,Allocation messages,25,151.56,123.04,28.52,28,23.1794538361508,NaN,17.439,39.361,13.8136182469634,32.5253779131374,0.000193555882285533,0.0005806676468566,0.852307692307692,pilot/exploratory paired effort-selected minus makespan-selected contrast
113,10,ACBBA,ideal,2,1,final_completion_time,Final simulated mission-completion time (s),25,41.3145880937704,40.3515813203223,0.963006773448089,0.494612907392579,2.38654035836527,NaN,-1.68577882157664,3.62107853546993,-4.11983565589248,9.13524882188363,0.509754930656496,1,0.150769230769231,pilot/exploratory paired effort-selected minus makespan-selected contrast
118,10,ACBBA,ideal,2,1,max_individual_steps,Maximum individual movement workload (steps),25,24.16,23.8,0.36,0,1.5126050420168,NaN,-1.08,1.76099999999999,-4.46582195253334,7.58620689655174,0.637043702797051,1,0.116883116883117,pilot/exploratory paired effort-selected minus makespan-selected contrast
112,10,ACBBA,ideal,2,1,max_robot_steps,Makespan (maximum robot steps),25,24.16,23.8,0.36,0,1.5126050420168,1.5126050420168,-1.04,1.76,-4.3046357615894,7.41394574635113,0.637043702797051,1,0.116883116883117,pilot/exploratory paired effort-selected minus makespan-selected contrast
117,10,ACBBA,ideal,2,1,max_target_workload,Maximum target workload on one robot,25,3.88,4,-0.12,0,-3,NaN,-0.4,0.2,-9.9009900990099,5.10204081632653,0.61328125,1,-0.230769230769231,pilot/exploratory paired effort-selected minus makespan-selected contrast
115,10,ACBBA,ideal,2,1,movement_workload_gini,Movement-workload Gini,25,0.129168198133447,0.0691127049072864,0.0600554932261603,0.0530487804878048,86.8950120049906,NaN,0.043853754008469,0.0768591161094395,58.8857202437453,121.686487579926,1.57051000197501e-05,6.14516110512422e-05,0.987692307692308,pilot/exploratory paired effort-selected minus makespan-selected contrast
114,10,ACBBA,ideal,2,1,target_workload_gini,Target-workload Gini,25,0.212,0.244,-0.032,0,-13.1147540983607,NaN,-0.068,0.00600000000000001,-26.984126984127,2.88461538461535,0.1610107421875,0.4830322265625,-0.408333333333333,pilot/exploratory paired effort-selected minus makespan-selected contrast
120,10,ACBBA,ideal,2,1,total_messages,Total messages,25,302.2,294.52,7.68,21,2.60763275838654,NaN,-8.161,22.92,-2.71827247153072,7.87608950237967,0.38177365273414,1,0.2,pilot/exploratory paired effort-selected minus makespan-selected contrast
111,10,ACBBA,ideal,2,1,total_team_steps,Total team steps,25,71.4,81.76,-10.36,-10,-12.6712328767123,NaN,-13.8,-7.08,-16.6666666666667,-8.80497450763501,3.83457271816132e-05,0.000115037181544839,-0.96,pilot/exploratory paired effort-selected minus makespan-selected contrast
146,10,DGA,bernoulli_025,1,3,active_robot_count,Active robots completing at least one target,25,3.92,3.84,0.08,0,2.08333333333333,NaN,0,0.2,0,5.3763440860215,0.5,1,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
149,10,DGA,bernoulli_025,1,3,allocation_messages,Allocation messages,25,54.16,117.4,-63.24,-57,-53.8671209540034,NaN,-76.2,-50.64,-59.0880870645476,-47.7672005824536,1.22791853613367e-05,6.08965931989039e-05,-1,pilot/exploratory paired effort-selected minus makespan-selected contrast
143,10,DGA,bernoulli_025,1,3,final_completion_time,Final simulated mission-completion time (s),25,39.1309656020426,36.4954009367998,2.63556466524283,0.251982189627043,7.22163504877484,NaN,-0.337578649896122,5.78495318269964,-0.929137103553568,15.8817575242965,0.13534988381758,0.40604965145274,0.341538461538462,pilot/exploratory paired effort-selected minus makespan-selected contrast
148,10,DGA,bernoulli_025,1,3,max_individual_steps,Maximum individual movement workload (steps),25,23.24,21.68,1.56,0,7.19557195571956,NaN,-0.12,3.32,-0.547495387823857,15.4122028213475,0.128173828125,0.384521484375,0.466666666666667,pilot/exploratory paired effort-selected minus makespan-selected contrast
142,10,DGA,bernoulli_025,1,3,max_robot_steps,Makespan (maximum robot steps),25,23.24,21.68,1.56,0,7.19557195571956,7.19557195571956,-0.12,3.36,-0.546473016632764,15.4850746268657,0.128173828125,0.384521484375,0.466666666666667,pilot/exploratory paired effort-selected minus makespan-selected contrast
147,10,DGA,bernoulli_025,1,3,max_target_workload,Maximum target workload on one robot,25,3.64,3.84,-0.2,0,-5.20833333333333,NaN,-0.44,0.04,-11.4583333333333,1.08695652173914,0.234375,0.46875,-0.555555555555556,pilot/exploratory paired effort-selected minus makespan-selected contrast
145,10,DGA,bernoulli_025,1,3,movement_workload_gini,Movement-workload Gini,25,0.118410854954976,0.105549834271642,0.0128610206833341,0.0085777894185437,12.1847852932059,NaN,-0.0216269530954406,0.0457692347572499,-17.5971440521757,51.9760117776729,0.411839500245909,0.823679000491817,0.187692307692308,pilot/exploratory paired effort-selected minus makespan-selected contrast
144,10,DGA,bernoulli_025,1,3,target_workload_gini,Target-workload Gini,25,0.192,0.224,-0.032,0,-14.2857142857143,NaN,-0.064,-0.00399999999999998,-27.0491803278689,-1.78571428571428,0.06640625,0.1328125,-0.711111111111111,pilot/exploratory paired effort-selected minus makespan-selected contrast
150,10,DGA,bernoulli_025,1,3,total_messages,Total messages,25,213.92,272.52,-58.6,-62,-21.5030089534713,NaN,-74.32,-42.399,-26.4878397909179,-15.9450888686172,3.6184161857531e-05,0.000180920809287655,-0.944615384615385,pilot/exploratory paired effort-selected minus makespan-selected contrast
141,10,DGA,bernoulli_025,1,3,total_team_steps,Total team steps,25,76.44,74.16,2.28,1,3.07443365695792,NaN,-2.24,7.28099999999999,-2.97250894997653,9.91148451032173,0.647064395297217,1,0.106666666666667,pilot/exploratory paired effort-selected minus makespan-selected contrast
136,10,DGA,ideal,1,3,active_robot_count,Active robots completing at least one target,25,3.92,3.92,0,0,0,NaN,-0.12,0.12,-3.03030303030303,3.125,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
139,10,DGA,ideal,1,3,allocation_messages,Allocation messages,25,48.44,84,-35.56,-23,-42.3333333333333,NaN,-51.28,-21.56,-51.3195757570094,-30.8921350861574,0.000203473245559044,0.0005806676468566,-0.866666666666667,pilot/exploratory paired effort-selected minus makespan-selected contrast
133,10,DGA,ideal,1,3,final_completion_time,Final simulated mission-completion time (s),25,35.5562750268944,36.3779977935908,-0.821722766696373,-0.237502338961995,-2.25884550150024,NaN,-2.65146012312736,0.969296652019082,-7.02877400514201,2.74294250483103,0.562927540406663,1,-0.132307692307692,pilot/exploratory paired effort-selected minus makespan-selected contrast
138,10,DGA,ideal,1,3,max_individual_steps,Maximum individual movement workload (steps),25,21.2,21.76,-0.56,0,-2.57352941176472,NaN,-1.6,0.44,-7.02994480401053,2.04100634667275,0.3359375,1,-0.318681318681319,pilot/exploratory paired effort-selected minus makespan-selected contrast
132,10,DGA,ideal,1,3,max_robot_steps,Makespan (maximum robot steps),25,21.2,21.76,-0.56,0,-2.57352941176472,-2.57352941176472,-1.6,0.4,-7.10479573712255,1.94941292032165,0.3359375,1,-0.318681318681319,pilot/exploratory paired effort-selected minus makespan-selected contrast
137,10,DGA,ideal,1,3,max_target_workload,Maximum target workload on one robot,25,3.76,3.64,0.12,0,3.29670329670328,NaN,-0.2,0.44,-5.3191489361702,12.6436781609195,0.6279296875,1,0.227272727272727,pilot/exploratory paired effort-selected minus makespan-selected contrast
135,10,DGA,ideal,1,3,movement_workload_gini,Movement-workload Gini,25,0.133857840969972,0.129190218320135,0.0046676226498368,0,3.6129845668891,NaN,-0.019289780204676,0.0307454131582868,-13.6708280646845,27.4470017705139,0.910824985273362,1,0.0285714285714286,pilot/exploratory paired effort-selected minus makespan-selected contrast
134,10,DGA,ideal,1,3,target_workload_gini,Target-workload Gini,25,0.204,0.19,0.014,0,7.36842105263158,NaN,-0.028,0.056,-12.962962962963,32.9268292682926,0.7247314453125,1,0.114285714285714,pilot/exploratory paired effort-selected minus makespan-selected contrast
140,10,DGA,ideal,1,3,total_messages,Total messages,25,189.84,231.84,-42,-25,-18.1159420289855,NaN,-65.921,-21.6,-25.7202434384246,-10.2377690351423,0.000733755412975679,0.00293502165190272,-0.804347826086957,pilot/exploratory paired effort-selected minus makespan-selected contrast
131,10,DGA,ideal,1,3,total_team_steps,Total team steps,25,67.24,70.4,-3.16,0,-4.48863636363638,NaN,-8.04,1.04099999999999,-10.7199647333019,1.57492985260985,0.370011019306459,0.740022038612918,-0.228571428571429,pilot/exploratory paired effort-selected minus makespan-selected contrast
166,10,DMCHBA,bernoulli_025,1,1,active_robot_count,Active robots completing at least one target,25,3.92,3.92,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
169,10,DMCHBA,bernoulli_025,1,1,allocation_messages,Allocation messages,25,0,0,0,0,NaN,NaN,0,0,NaN,NaN,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
163,10,DMCHBA,bernoulli_025,1,1,final_completion_time,Final simulated mission-completion time (s),25,37.613336977634,37.613336977634,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
168,10,DMCHBA,bernoulli_025,1,1,max_individual_steps,Maximum individual movement workload (steps),25,22.08,22.08,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
162,10,DMCHBA,bernoulli_025,1,1,max_robot_steps,Makespan (maximum robot steps),25,22.08,22.08,0,0,0,0,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
167,10,DMCHBA,bernoulli_025,1,1,max_target_workload,Maximum target workload on one robot,25,3.8,3.8,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
165,10,DMCHBA,bernoulli_025,1,1,movement_workload_gini,Movement-workload Gini,25,0.0752581025907597,0.0752581025907597,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
164,10,DMCHBA,bernoulli_025,1,1,target_workload_gini,Target-workload Gini,25,0.212,0.212,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
170,10,DMCHBA,bernoulli_025,1,1,total_messages,Total messages,25,165.36,165.36,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
161,10,DMCHBA,bernoulli_025,1,1,total_team_steps,Total team steps,25,79.08,79.08,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
156,10,DMCHBA,ideal,1,1,active_robot_count,Active robots completing at least one target,25,3.88,3.88,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
159,10,DMCHBA,ideal,1,1,allocation_messages,Allocation messages,25,0,0,0,0,NaN,NaN,0,0,NaN,NaN,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
153,10,DMCHBA,ideal,1,1,final_completion_time,Final simulated mission-completion time (s),25,37.5245298252664,37.5245298252664,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
158,10,DMCHBA,ideal,1,1,max_individual_steps,Maximum individual movement workload (steps),25,22.24,22.24,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
152,10,DMCHBA,ideal,1,1,max_robot_steps,Makespan (maximum robot steps),25,22.24,22.24,0,0,0,0,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
157,10,DMCHBA,ideal,1,1,max_target_workload,Maximum target workload on one robot,25,3.72,3.72,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
155,10,DMCHBA,ideal,1,1,movement_workload_gini,Movement-workload Gini,25,0.0786249806813711,0.0786249806813711,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
154,10,DMCHBA,ideal,1,1,target_workload_gini,Target-workload Gini,25,0.214,0.214,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
160,10,DMCHBA,ideal,1,1,total_messages,Total messages,25,158.4,158.4,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
151,10,DMCHBA,ideal,1,1,total_team_steps,Total team steps,25,75.72,75.72,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
186,10,HIPC,bernoulli_025,12,1,active_robot_count,Active robots completing at least one target,25,2.72,3.88,-1.16,-1,-29.8969072164948,NaN,-1.44,-0.92,-36.8421052631579,-23.2323232323232,1.62898561204004e-05,8.14492806020021e-05,-1,pilot/exploratory paired effort-selected minus makespan-selected contrast
189,10,HIPC,bernoulli_025,12,1,allocation_messages,Allocation messages,25,52.76,20.16,32.6,33,161.706349206349,NaN,27,38.36,131.336133230368,196.154233870968,1.22458235221836e-05,6.08965931989039e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
183,10,HIPC,bernoulli_025,12,1,final_completion_time,Final simulated mission-completion time (s),25,64.9186033777767,41.4180895767091,23.5005138010676,20.8412453043271,56.7397338729084,NaN,16.5730886817157,31.1141938510694,39.4815987280591,76.5304231609744,1.389801409379e-05,6.94900704689498e-05,0.993846153846154,pilot/exploratory paired effort-selected minus makespan-selected contrast
188,10,HIPC,bernoulli_025,12,1,max_individual_steps,Maximum individual movement workload (steps),25,37.04,24.4,12.64,12,51.8032786885246,NaN,8.6,16.801,34.824244229264,70.2168508834482,5.91118392144744e-05,0.000236923555240667,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
182,10,HIPC,bernoulli_025,12,1,max_robot_steps,Makespan (maximum robot steps),25,37.04,24.4,12.64,12,51.8032786885246,51.8032786885246,8.6,16.96,34.8755833355059,70.3450209991159,5.91118392144744e-05,0.000236923555240667,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
187,10,HIPC,bernoulli_025,12,1,max_target_workload,Maximum target workload on one robot,25,6.4,4.08,2.32,2,56.8627450980392,NaN,1.64,3.08,38.8349514563107,77.4509803921569,5.15969638470052e-05,0.000257984819235026,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
185,10,HIPC,bernoulli_025,12,1,movement_workload_gini,Movement-workload Gini,25,0.458747325069237,0.0790629452813853,0.379684379787852,0.357397504456328,480.230502970201,NaN,0.337718374807834,0.421803990510035,387.94652619524,604.24148733986,1.22903222102484e-05,6.14516110512422e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
184,10,HIPC,bernoulli_025,12,1,target_workload_gini,Target-workload Gini,25,0.516,0.25,0.266,0.25,106.4,NaN,0.21,0.324,77.8624591057797,144.144144144144,1.77366072393486e-05,8.86830361967429e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
190,10,HIPC,bernoulli_025,12,1,total_messages,Total messages,25,187,199.96,-12.96,-8,-6.48129625925186,NaN,-27.64,1.28099999999999,-13.4372152867971,0.655487588771345,0.115343157880268,0.230686315760536,-0.36,pilot/exploratory paired effort-selected minus makespan-selected contrast
181,10,HIPC,bernoulli_025,12,1,total_team_steps,Total team steps,25,63.72,86.2,-22.48,-20,-26.0788863109049,NaN,-29.16,-16,-32.7199619971126,-19.0582188973442,2.85677649528156e-05,0.000142838824764078,-0.956923076923077,pilot/exploratory paired effort-selected minus makespan-selected contrast
176,10,HIPC,ideal,12,1,active_robot_count,Active robots completing at least one target,25,2.68,3.84,-1.16,-1,-30.2083333333333,NaN,-1.48,-0.84,-38.7755102040816,-21.875,8.73955221837046e-05,0.000436977610918523,-1,pilot/exploratory paired effort-selected minus makespan-selected contrast
179,10,HIPC,ideal,12,1,allocation_messages,Allocation messages,25,44.56,21.88,22.68,24,103.656307129799,NaN,18,27.361,76.7080257502458,135.42912763466,1.22125346538002e-05,6.10072727997164e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
173,10,HIPC,ideal,12,1,final_completion_time,Final simulated mission-completion time (s),25,60.4475310896761,38.947133378616,21.5003977110601,16.3853209906157,55.2040570022157,NaN,15.1687738532789,28.2412558408356,38.7857836207893,73.2241776561411,1.57051000197501e-05,6.28204000790002e-05,0.987692307692308,pilot/exploratory paired effort-selected minus makespan-selected contrast
178,10,HIPC,ideal,12,1,max_individual_steps,Maximum individual movement workload (steps),25,35.2,23,12.2,10,53.0434782608696,NaN,8.72,15.96,37.7192223638681,69.649517311798,3.9818721005008e-05,0.000159274884020032,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
172,10,HIPC,ideal,12,1,max_robot_steps,Makespan (maximum robot steps),25,35.2,23,12.2,10,53.0434782608696,53.0434782608696,8.6,15.96,37.3916583597508,69.7136733507701,3.9818721005008e-05,0.000159274884020032,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
177,10,HIPC,ideal,12,1,max_target_workload,Maximum target workload on one robot,25,6.32,3.8,2.52,2,66.3157894736842,NaN,1.72,3.36,43.8775510204082,91.6688144329897,0.000125733633207948,0.000502934532831791,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
175,10,HIPC,ideal,12,1,movement_workload_gini,Movement-workload Gini,25,0.510442155792382,0.0822996736088615,0.428142482183521,0.41576544099976,520.223791188184,NaN,0.381805801961813,0.475304335245569,426.294217966381,653.567862095662,1.22903222102484e-05,6.14516110512422e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
174,10,HIPC,ideal,12,1,target_workload_gini,Target-workload Gini,25,0.508,0.22,0.288,0.25,130.909090909091,NaN,0.216,0.362,89.8292713101571,186,1.19706348976246e-05,5.98531744881231e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
180,10,HIPC,ideal,12,1,total_messages,Total messages,25,154.4,183,-28.6,-27,-15.6284153005465,NaN,-38.16,-19.28,-20.1219915828902,-10.8847313995459,6.80668272392038e-05,0.000340334136196019,-0.910769230769231,pilot/exploratory paired effort-selected minus makespan-selected contrast
171,10,HIPC,ideal,12,1,total_team_steps,Total team steps,25,51.88,76.76,-24.88,-26,-32.4127149557061,NaN,-28.44,-21.6,-35.7703090091788,-29.0477421514656,1.21572150476427e-05,6.07860752382136e-05,-1,pilot/exploratory paired effort-selected minus makespan-selected contrast
206,10,PI,bernoulli_025,5,1,active_robot_count,Active robots completing at least one target,25,3.48,3.88,-0.4,0,-10.3092783505155,NaN,-0.6,-0.2,-15.3061224489796,-5.3191489361702,0.001953125,0.0078125,-1,pilot/exploratory paired effort-selected minus makespan-selected contrast
209,10,PI,bernoulli_025,5,1,allocation_messages,Allocation messages,25,90.72,19.16,71.56,73,373.486430062631,NaN,65.2,77.96,326.705007743337,424.888961038961,1.21793186397808e-05,6.08965931989039e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
203,10,PI,bernoulli_025,5,1,final_completion_time,Final simulated mission-completion time (s),25,59.7796081044598,43.9757690467823,15.8038390576775,7.86402749422363,35.9376070054968,NaN,10.0253599421789,21.9810866920448,21.7821616871332,52.0667318262354,4.57388760554373e-05,0.000182955504221749,0.932307692307692,pilot/exploratory paired effort-selected minus makespan-selected contrast
208,10,PI,bernoulli_025,5,1,max_individual_steps,Maximum individual movement workload (steps),25,34.48,25.8,8.68,5,33.6434108527132,NaN,5.56,12.04,20.6948585831647,48.2705757970072,4.73847110481334e-05,0.000236923555240667,0.967391304347826,pilot/exploratory paired effort-selected minus makespan-selected contrast
202,10,PI,bernoulli_025,5,1,max_robot_steps,Makespan (maximum robot steps),25,34.48,25.8,8.68,5,33.6434108527132,33.6434108527132,5.559,12.08,20.6845180237725,48.6886317368478,4.73847110481334e-05,0.000236923555240667,0.967391304347826,pilot/exploratory paired effort-selected minus makespan-selected contrast
207,10,PI,bernoulli_025,5,1,max_target_workload,Maximum target workload on one robot,25,4.56,3.92,0.64,0,16.3265306122449,NaN,0.24,1.08,5.607476635514,28.4210526315789,0.008544921875,0.0341796875,0.771428571428571,pilot/exploratory paired effort-selected minus makespan-selected contrast
205,10,PI,bernoulli_025,5,1,movement_workload_gini,Movement-workload Gini,25,0.172711197245377,0.0506216753751176,0.12208952187026,0.111638361638362,241.180326343508,NaN,0.0921522628473444,0.153306526176904,168.621629315449,337.655412820602,1.22903222102484e-05,6.14516110512422e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
204,10,PI,bernoulli_025,5,1,target_workload_gini,Target-workload Gini,25,0.316,0.236,0.08,0.05,33.8983050847457,NaN,0.028,0.134,11.36256432247,62.3853211009174,0.0115837439789569,0.0463349759158276,0.642857142857143,pilot/exploratory paired effort-selected minus makespan-selected contrast
210,10,PI,bernoulli_025,5,1,total_messages,Total messages,25,309.68,225.88,83.8,83,37.0993447848415,NaN,60,107.641,25.2118678332875,50.3148838840998,3.83619528735302e-05,0.000180920809287655,0.941538461538462,pilot/exploratory paired effort-selected minus makespan-selected contrast
201,10,PI,bernoulli_025,5,1,total_team_steps,Total team steps,25,105.08,100.04,5.04,3,5.03798480607756,NaN,-4.921,14.841,-4.67854525027915,15.5522091071525,0.38177365273414,1,0.2,pilot/exploratory paired effort-selected minus makespan-selected contrast
