trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,allocator_calls,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_solve_time_ms_total,allocator_solve_time_ms_mean,allocator_solve_time_ms_median,allocator_solve_time_ms_p95,allocator_solve_time_ms_max,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_median,candidate_filter_time_ms_p95,candidate_filter_time_ms_max,trial_status
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,00,21,1,0,22,0,0,0,0,0,0.0,0,0,61,43,18,141,34,5,1.3229,0.26458,0.2487,0.3058,0.3058,0.46340000000000003,0.09268000000000001,0.0764,0.1285,0.1285,5,0.8595,0.1719,0.1726,0.1804,0.1804,completed
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,01,15,0,1,14,2,4,0,0,0,0.0,0,0,53,32,21,153,29,26,6.9035,0.2655192307692308,0.2447,0.3733,0.4399,2.5204,0.09693846153846154,0.08195,0.1507,0.2341,26,4.3831,0.16858076923076923,0.16465,0.2058,0.2226,completed
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,02,20,2,0,21,0,1,0,0,0,0.0,0,0,62,41,21,140,33,5,1.5878,0.31756,0.3213,0.33,0.33,0.6731,0.13462000000000002,0.1358,0.1491,0.1491,5,0.9147000000000001,0.18294000000000002,0.1754,0.2016,0.2016,completed
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,03,20,2,0,21,0,1,0,0,0,0.0,0,0,60,41,19,146,29,8,2.2255,0.2781875,0.2872,0.3559,0.3559,0.8389,0.1048625,0.11785,0.1354,0.1354,8,1.3866,0.173325,0.17004999999999998,0.2205,0.2205,completed
1,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,00,11,1,0,12,0,1,0,0,0,0.0,0,0,37,23,14,90,17,6,1.5866,0.26443333333333335,0.2417,0.4028,0.4028,0.533,0.08883333333333333,0.0742,0.1659,0.1659,6,1.0536,0.1756,0.1716,0.2369,0.2369,completed
1,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,01,11,2,0,12,0,0,0,0,0,0.0,0,0,38,23,15,85,21,4,1.2872,0.3218,0.31779999999999997,0.3558,0.3558,0.5414,0.13535,0.1321,0.1545,0.1545,4,0.7458,0.18645,0.17775000000000002,0.2197,0.2197,completed
1,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,02,8,0,0,9,0,2,0,0,0,0.0,0,0,33,18,15,89,21,12,3.0567,0.25472500000000003,0.24345,0.3155,0.3155,1.0765,0.08970833333333333,0.08695,0.1293,0.1293,12,1.9802,0.16501666666666667,0.1638,0.1862,0.1862,completed
1,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,03,9,2,0,10,0,0,0,0,0,0.0,0,0,36,20,16,87,20,9,2.3919,0.2657666666666667,0.2777,0.3216,0.3216,0.8398,0.09331111111111111,0.085,0.1321,0.1321,9,1.5521,0.17245555555555556,0.173,0.1927,0.1927,completed
2,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,00,16,0,1,16,1,0,0,0,0,0.0,0,0,51,33,18,116,23,4,1.0945,0.273625,0.2626,0.3316,0.3316,0.3901,0.097525,0.08945,0.1428,0.1428,4,0.7044,0.1761,0.17315,0.1888,0.1888,completed
2,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,01,16,3,0,17,0,0,0,0,0,0.0,0,0,47,33,14,126,17,5,1.3879,0.27758,0.2824,0.3197,0.3197,0.5031,0.10062,0.1172,0.1334,0.1334,5,0.8848,0.17696,0.1704,0.2025,0.2025,completed
