trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,allocator_calls_total,allocator_time_ms_team_total,allocator_time_ms_team_max,allocator_solve_time_ms_team_total,allocator_solve_time_ms_team_max,candidate_filter_calls_total,candidate_filter_time_ms_team_total,candidate_filter_time_ms_team_max,trial_status
0,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,49.03868005703234,49.03868005703234,0,0,0,86,26,88,2,9,0,0,0,0.0,0,279,0,380,1137,0,94,286,184,196,0.0,76.0,39.2,acbba_entry:196;collision_intent:94;state:90,0.1499999999999999,0.06818181818181812,138,38.0461,0.867,16.1432,0.6128,138,21.9029,0.2542,completed
1,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,17.142335901185586,17.142335901185586,0,0,0,30,11,34,0,1,0,0,0,0.0,0,102,0,129,384,0,33,96,67,62,0.0,25.8,12.4,acbba_entry:62;collision_intent:33;state:34,0.1499999999999999,0.2058823529411764,50,11.8474,0.7334,4.9669,0.5298,50,6.8805,0.2203,completed
2,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,52.07611681841076,52.07611681841076,0,0,0,31,30,35,0,0,0,0,0,0.0,0,378,0,110,327,0,32,78,67,43,0.0,22.0,8.6,acbba_entry:43;collision_intent:32;state:35,0.75,0.6499999999999999,315,74.4337,0.5183,25.0829,0.371,315,49.3508,0.2231,completed
3,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,46.85366191103387,46.85366191103387,0,0,0,42,28,46,0,3,0,0,0,0.0,0,322,0,174,519,0,47,127,93,81,0.0,34.8,16.2,acbba_entry:81;collision_intent:47;state:46,0.55,0.4130434782608696,251,42.0368,0.7433,14.734,0.514,251,27.3028,0.2293,completed
4,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,47.08716103775667,47.08716103775667,0,0,0,31,28,35,0,0,0,0,0,0.0,0,340,0,129,384,0,34,95,69,60,0.0,25.8,12.0,acbba_entry:60;collision_intent:34;state:35,0.75,0.5785714285714285,280,56.5145,0.71,20.4075,0.5058,280,36.107,0.2806,completed
5,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,47.72459519954852,47.72459519954852,0,0,0,49,28,53,0,4,0,0,0,0.0,0,321,0,223,666,0,54,169,107,116,0.0,44.6,23.2,acbba_entry:116;collision_intent:54;state:53,0.6499999999999999,0.3632075471698113,237,65.6624,0.5419,22.6768,0.3767,237,42.9856,0.3297,completed
6,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,47.365274391557286,47.365274391557286,0,0,0,40,28,44,0,1,0,0,0,0.0,0,333,0,162,483,0,43,119,87,75,0.0,32.4,15.0,acbba_entry:75;collision_intent:43;state:44,0.55,0.5227272727272727,252,57.2444,0.719,19.5685,0.5148,252,37.6759,0.3162,completed
7,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,52.77070281079797,52.77070281079797,0,0,0,56,30,60,0,4,0,0,0,0.0,0,350,0,223,666,0,59,164,119,104,0.0,44.6,20.8,acbba_entry:104;collision_intent:59;state:60,0.55,0.3999999999999999,247,54.2839,0.7764,20.8331,0.5333,247,33.4508,0.2546,completed
8,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,46.18018112685781,46.18018112685781,0,0,0,45,27,47,2,2,0,0,0,0.0,0,314,0,205,612,0,49,156,98,107,0.0,41.0,21.4,acbba_entry:107;collision_intent:49;state:49,0.44999999999999996,0.40957446808510634,231,50.7595,0.8596,19.15,0.6691,231,31.6095,0.2912,completed
9,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,55.646914947562706,55.646914947562706,0,0,0,38,33,42,0,1,0,0,0,0.0,0,399,0,151,450,0,41,110,83,68,0.0,30.2,13.6,acbba_entry:68;collision_intent:41;state:42,0.6499999999999999,0.5714285714285714,326,76.3523,0.8261,25.737,0.5864,326,50.6153,0.2787,completed
10,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,40.09553774707289,40.09553774707289,0,0,0,37,24,41,0,3,0,0,0,0.0,0,275,0,191,570,0,42,149,83,108,0.0,38.2,21.6,acbba_entry:108;collision_intent:42;state:41,0.44999999999999996,0.37195121951219523,211,52.6502,0.9127,18.3223,0.6903,211,34.3279,0.4648,completed
11,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h12_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,36.846667513370505,36.846667513370505,0,0,0,29,22,33,0,0,0,0,0,0.0,0,259,0,139,414,0,32,107,65,74,0.0,27.8,14.8,acbba_entry:74;collision_intent:32;state:33,0.44999999999999996,0.46212121212121215,208,42.0544,0.8343,14.0219,0.6048,208,28.0325,0.2427,completed
